ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,2.93,3.36,4.57,4.36,3.5,4.21,REC
ABC,2.5,4.64,3.07,3.36,5.21,4.57,4.64,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
SGD,4.86,3.0,3.14,4.71,2.57,4.36,5.36,REC
KNN,3.07,3.86,3.14,3.21,5.64,3.29,5.79,REC
DTREE,4.14,3.57,2.0,2.93,5.86,3.36,6.14,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.21,3.14,2.86,3.93,4.36,6.71,REC
avarage,4.28,3.42,2.95,3.62,4.54,3.67,5.54,REC
std,1.09,0.59,0.56,0.83,1.06,0.66,0.92,REC
