ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
ABC,4.79,4.57,3.57,3.86,3.93,5.21,2.07,SPE
KNN,5.21,3.57,4.43,3.86,4.43,4.29,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.36,4.36,4.14,3.0,4.29,3.21,2.64,SPE
SGD,6.5,4.36,3.93,3.57,3.21,3.71,2.71,SPE
RF,6.57,4.14,3.79,4.0,2.86,3.71,2.93,SPE
DTREE,5.93,4.14,3.07,3.71,4.5,2.5,4.14,SPE
avarage,6.04,3.91,3.88,3.88,4.03,3.62,2.63,SPE
std,0.69,0.59,0.41,0.53,0.65,0.83,0.69,SPE
