ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.21,4.57,4.0,3.36,2.57,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.57,3.29,3.21,3.79,5.86,3.57,GEO
KNN,5.21,2.93,3.93,3.5,4.93,3.57,3.93,GEO
RF,5.93,3.64,3.29,3.29,2.93,4.64,4.29,GEO
MLP,6.36,3.43,2.93,2.93,4.43,2.57,5.36,GEO
SGD,6.43,2.86,2.86,4.29,2.0,3.86,5.71,GEO
DTREE,5.07,3.57,3.0,2.93,5.14,2.07,6.21,GEO
avarage,5.72,3.34,3.42,3.61,3.94,3.62,4.36,GEO
std,1.0,0.6,0.51,0.64,1.04,1.2,1.29,GEO
