ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.5,4.57,4.14,3.71,3.93,REC
SGD,4.79,3.57,2.43,4.21,4.64,4.36,4.0,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
RF,4.57,3.79,2.5,3.86,3.57,4.07,5.64,REC
KNN,2.57,4.29,3.57,3.36,4.93,3.64,5.64,REC
MLP,5.57,2.36,2.79,3.29,3.86,4.21,5.93,REC
DTREE,3.79,3.64,3.0,2.29,4.71,4.0,6.57,REC
ABC,1.93,3.57,4.43,3.43,4.64,3.43,6.57,REC
avarage,4.15,3.42,3.15,3.71,4.26,3.91,5.4,REC
std,1.29,0.58,0.66,0.78,0.54,0.31,1.03,REC
