ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
SVM,6.64,2.86,3.86,3.64,4.14,3.0,3.86,IBA
ABC,4.0,4.64,3.21,2.86,3.71,5.64,3.93,IBA
KNN,4.93,3.29,3.93,2.93,4.86,4.0,4.07,IBA
SGD,6.43,3.14,3.29,3.71,2.29,4.43,4.71,IBA
DTREE,5.07,3.79,2.5,3.14,5.64,2.71,5.14,IBA
RF,5.21,3.79,3.36,3.21,3.07,4.07,5.29,IBA
MLP,6.0,3.36,2.93,3.0,4.43,2.93,5.36,IBA
avarage,5.61,3.46,3.37,3.38,4.03,3.77,4.39,IBA
std,0.95,0.6,0.5,0.55,1.04,0.98,0.89,IBA
