ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.79,4.07,4.0,3.36,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
DTREE,3.79,4.07,3.36,2.5,5.57,4.21,4.5,F1
ABC,2.0,3.79,4.36,4.0,4.93,3.71,5.21,F1
RF,5.21,3.43,2.5,3.79,3.64,3.93,5.5,F1
KNN,3.21,4.14,3.57,3.0,4.79,3.64,5.64,F1
SGD,4.79,3.29,2.29,3.79,4.0,4.14,5.71,F1
MLP,5.71,2.5,2.79,2.71,3.86,4.14,6.29,F1
avarage,4.38,3.46,3.17,3.67,4.32,3.97,5.04,F1
std,1.27,0.54,0.66,0.87,0.69,0.21,0.98,F1
