ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.43,4.79,4.07,4.0,3.14,F1
SVM,5.14,2.93,3.07,4.93,3.71,4.0,4.21,F1
ABC,2.0,4.07,4.64,4.14,5.21,3.5,4.43,F1
SGD,4.64,3.29,2.43,3.79,4.07,4.29,5.5,F1
KNN,3.21,4.29,3.57,3.07,4.71,3.5,5.64,F1
RF,5.21,3.43,2.43,3.93,3.43,3.86,5.71,F1
MLP,6.07,2.5,2.93,2.71,3.79,4.29,5.71,F1
DTREE,3.43,3.93,3.07,2.21,5.14,3.86,6.36,F1
avarage,4.37,3.47,3.2,3.7,4.27,3.91,5.09,F1
std,1.35,0.6,0.71,0.96,0.67,0.3,1.06,F1
