ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
LRG,5.0,3.21,3.29,4.5,3.93,3.86,4.21,F1
DTREE,3.71,4.07,3.36,2.36,5.43,4.29,4.79,F1
RF,5.36,3.57,2.57,3.93,3.71,3.93,4.93,F1
ABC,2.0,3.86,4.5,3.86,5.14,3.5,5.14,F1
SGD,5.07,3.29,2.43,3.64,4.14,4.29,5.14,F1
KNN,3.07,4.14,3.71,3.14,4.86,3.64,5.43,F1
MLP,5.93,2.5,3.07,2.71,3.71,4.29,5.79,F1
avarage,4.42,3.46,3.25,3.62,4.33,3.97,4.95,F1
std,1.35,0.56,0.65,0.84,0.7,0.3,0.56,F1
