ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.0,3.5,4.93,4.71,3.43,2.57,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.71,4.0,4.43,2.64,4.0,3.57,3.64,PRE
ABC,2.57,3.29,3.86,3.29,4.93,5.64,4.43,PRE
MLP,6.21,3.29,3.43,3.29,3.29,3.71,4.79,PRE
KNN,3.79,4.21,2.43,3.71,4.21,4.5,5.14,PRE
RF,4.71,4.14,3.5,2.14,4.07,3.93,5.5,PRE
DTREE,4.64,3.57,2.5,2.86,5.0,3.71,5.71,PRE
avarage,4.92,3.62,3.44,3.36,4.29,3.99,4.38,PRE
std,1.25,0.45,0.68,0.87,0.57,0.75,1.13,PRE
