ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.0,3.36,2.64,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.93,4.57,3.29,3.07,3.64,5.79,3.71,GEO
SGD,6.71,3.29,3.0,4.43,2.14,4.14,4.29,GEO
RF,5.71,3.64,3.14,3.14,3.07,4.5,4.79,GEO
KNN,5.14,2.93,3.64,3.29,4.57,3.43,5.0,GEO
MLP,6.36,3.36,2.79,2.86,4.43,2.5,5.71,GEO
DTREE,5.21,3.64,2.86,2.86,5.29,2.07,6.07,GEO
avarage,5.78,3.39,3.33,3.54,3.93,3.6,4.43,GEO
std,0.97,0.58,0.48,0.72,0.97,1.19,1.2,GEO
