ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
LRG,5.07,2.79,3.07,4.29,4.0,3.36,5.43,REC
SGD,4.71,3.0,3.0,4.71,2.71,4.43,5.43,REC
ABC,2.43,4.36,3.07,3.21,5.0,4.43,5.5,REC
KNN,3.21,3.86,3.21,3.29,5.64,3.14,5.64,REC
DTREE,4.29,3.5,1.93,3.07,6.0,3.57,5.64,REC
RF,3.86,3.29,3.36,3.0,3.79,4.43,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.35,2.9,3.61,4.46,3.66,5.72,REC
std,1.08,0.54,0.56,0.76,1.08,0.67,0.46,REC
