ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
ABC,4.07,4.64,3.36,2.93,3.86,5.86,3.29,IBA
SVM,6.5,3.0,4.0,3.79,4.29,3.14,3.29,IBA
KNN,4.79,3.5,3.86,2.93,4.79,4.0,4.14,IBA
SGD,6.43,3.14,3.29,3.71,2.14,4.57,4.71,IBA
RF,5.21,3.79,3.43,3.21,3.0,4.21,5.14,IBA
MLP,6.0,3.29,2.79,3.07,4.36,2.93,5.57,IBA
DTREE,4.79,3.79,2.71,3.07,5.36,2.57,5.71,IBA
avarage,5.54,3.5,3.41,3.4,3.98,3.83,4.34,IBA
std,0.94,0.57,0.48,0.55,1.01,1.06,1.11,IBA
