ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
DTREE,6.14,4.43,3.36,4.0,4.79,2.79,2.5,SPE
MLP,6.29,4.29,4.14,3.0,4.07,3.21,3.0,SPE
KNN,5.07,3.5,4.21,3.57,4.36,4.21,3.07,SPE
ABC,4.57,4.5,3.36,3.64,3.64,5.14,3.14,SPE
RF,6.57,4.14,3.64,4.07,2.71,3.64,3.21,SPE
SGD,6.64,4.21,3.36,3.29,2.86,3.43,4.21,SPE
avarage,6.04,3.9,3.77,3.83,3.93,3.6,2.94,SPE
std,0.78,0.6,0.38,0.58,0.79,0.75,0.67,SPE
