ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
KNN,4.71,3.57,4.43,3.14,4.36,3.71,4.07,GEO
ABC,2.5,3.79,4.93,3.93,3.93,4.21,4.71,GEO
SGD,6.43,3.21,2.79,3.64,3.71,3.5,4.71,GEO
RF,5.36,3.5,3.07,4.07,3.14,4.07,4.79,GEO
MLP,6.57,2.36,3.14,3.07,4.36,3.29,5.21,GEO
DTREE,4.36,3.79,3.5,2.79,4.57,3.71,5.29,GEO
avarage,5.3,3.28,3.7,3.62,4.0,3.82,4.29,GEO
std,1.42,0.49,0.73,0.55,0.45,0.34,1.05,GEO
