ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
RF,3.86,4.29,3.57,2.5,5.0,4.57,4.21,REC
SGD,4.43,3.57,4.14,2.86,4.5,3.71,4.79,REC
LRG,4.86,3.21,2.71,4.71,4.21,3.43,4.86,REC
ABC,2.0,3.57,3.43,3.07,5.5,4.79,5.64,REC
DTREE,3.86,3.71,2.43,2.93,5.43,3.93,5.71,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
MLP,5.64,3.36,2.79,2.86,3.93,3.36,6.07,REC
KNN,3.07,4.29,2.07,3.86,4.57,4.0,6.14,REC
avarage,4.05,3.68,3.07,3.3,4.62,3.87,5.4,REC
std,1.13,0.4,0.68,0.72,0.63,0.58,0.7,REC
