ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.79,4.64,3.43,2.86,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.71,3.86,4.0,2.36,3.79,3.5,4.79,PRE
ABC,2.57,3.29,3.71,3.29,4.93,5.36,4.86,PRE
MLP,6.36,3.14,3.29,3.43,3.14,3.57,5.07,PRE
RF,4.86,4.07,3.57,2.07,4.21,4.0,5.21,PRE
DTREE,4.64,3.71,2.5,2.86,5.0,3.86,5.43,PRE
KNN,3.57,4.0,2.43,3.71,4.21,4.36,5.71,PRE
avarage,4.92,3.57,3.36,3.31,4.26,3.94,4.64,PRE
std,1.29,0.4,0.59,0.88,0.61,0.66,1.04,PRE
