ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.21,4.21,4.29,3.64,2.64,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.57,4.64,3.0,3.79,4.21,5.57,3.21,PRE
SGD,5.93,3.07,3.21,4.71,2.79,4.57,3.71,PRE
KNN,3.43,4.07,3.36,3.43,4.71,4.21,4.79,PRE
MLP,6.07,3.43,2.93,2.5,4.64,3.43,5.0,PRE
RF,4.0,3.36,3.21,2.57,3.93,4.86,6.07,PRE
DTREE,4.14,3.43,2.5,2.79,5.5,3.14,6.5,PRE
avarage,4.88,3.55,3.3,3.54,4.3,4.04,4.38,PRE
std,1.19,0.54,0.56,0.86,0.77,0.93,1.43,PRE
