ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
KNN,4.93,3.36,3.93,3.0,4.79,4.14,3.86,IBA
SVM,6.57,2.79,3.86,3.5,4.14,3.0,4.14,IBA
ABC,3.86,4.5,3.21,2.71,3.71,5.71,4.29,IBA
RF,5.36,3.79,3.5,3.5,2.86,4.43,4.57,IBA
MLP,6.0,3.29,2.93,3.07,4.5,2.93,5.29,IBA
DTREE,4.64,3.93,2.57,3.14,5.36,2.57,5.79,IBA
SGD,6.29,2.86,3.0,3.57,2.14,4.29,5.86,IBA
avarage,5.54,3.42,3.36,3.36,3.93,3.8,4.6,IBA
std,1.01,0.61,0.51,0.5,1.04,1.04,0.99,IBA
