ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.64,4.43,3.29,2.93,3.64,5.71,4.36,GEO
KNN,5.14,2.93,3.71,3.36,4.79,3.57,4.5,GEO
RF,5.86,3.5,3.29,3.29,2.93,4.57,4.57,GEO
MLP,6.5,3.5,2.86,3.0,4.57,2.57,5.0,GEO
SGD,6.43,2.86,2.86,4.29,2.0,4.0,5.57,GEO
DTREE,5.36,3.64,2.93,3.0,5.29,2.14,5.64,GEO
avarage,5.76,3.32,3.36,3.57,3.96,3.63,4.4,GEO
std,1.02,0.56,0.48,0.66,1.07,1.14,1.13,GEO
