ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.21,4.14,4.36,4.43,3.79,2.29,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
SGD,5.93,2.93,3.21,4.64,2.64,4.29,4.36,PRE
DTREE,4.5,3.71,2.79,3.21,5.93,3.43,4.43,PRE
ABC,3.29,4.5,2.71,3.64,4.07,5.36,4.43,PRE
KNN,3.29,3.86,3.36,3.43,4.71,4.07,5.29,PRE
MLP,6.07,3.43,2.79,2.43,4.64,3.29,5.36,PRE
RF,4.0,3.29,3.5,2.79,3.86,5.0,5.57,PRE
avarage,4.85,3.54,3.31,3.61,4.33,4.01,4.36,PRE
std,1.22,0.48,0.55,0.8,0.92,0.85,1.14,PRE
