ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.07,4.14,3.64,3.0,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.29,4.21,2.79,3.64,4.21,5.07,4.79,PRE
KNN,3.21,3.86,3.36,3.5,4.93,4.07,5.07,PRE
DTREE,4.29,3.79,2.64,2.93,5.86,3.36,5.14,PRE
MLP,6.07,3.43,2.79,2.5,4.64,3.36,5.21,PRE
SGD,5.64,2.93,2.93,4.43,2.43,4.43,5.21,PRE
RF,3.86,3.36,3.36,2.71,4.0,4.86,5.86,PRE
avarage,4.78,3.5,3.25,3.52,4.32,3.96,4.68,PRE
std,1.24,0.43,0.57,0.75,0.97,0.79,1.04,PRE
