ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.0,3.36,2.64,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.43,3.29,3.21,3.93,5.57,3.71,GEO
KNN,4.93,2.86,3.71,3.36,4.79,3.43,4.93,GEO
RF,5.79,3.5,3.14,3.21,2.79,4.5,5.07,GEO
DTREE,5.5,3.79,3.0,3.0,5.43,2.21,5.07,GEO
SGD,6.29,3.14,3.0,4.5,2.0,4.0,5.07,GEO
MLP,6.43,3.5,2.93,2.93,4.5,2.57,5.14,GEO
avarage,5.74,3.37,3.38,3.62,3.96,3.58,4.36,GEO
std,0.96,0.56,0.44,0.68,1.1,1.09,1.01,GEO
