ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.64,2.79,3.79,4.0,4.14,2.86,3.79,GEO
ABC,3.71,4.29,3.29,3.07,3.79,5.57,4.29,GEO
RF,5.93,3.64,3.14,3.14,2.86,4.71,4.57,GEO
DTREE,5.5,3.64,2.93,2.86,5.64,2.07,5.36,GEO
SGD,6.43,3.14,2.86,4.14,2.0,4.0,5.43,GEO
KNN,5.0,2.64,3.43,3.07,4.5,3.14,6.21,GEO
MLP,6.43,3.29,2.64,2.71,4.36,2.36,6.21,GEO
avarage,5.77,3.28,3.27,3.43,3.91,3.51,4.84,GEO
std,1.01,0.56,0.48,0.66,1.09,1.19,1.18,GEO
