ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.14,3.43,4.71,4.5,3.71,3.43,REC
ABC,2.29,4.57,3.07,3.36,5.0,4.43,5.29,REC
SVM,5.07,2.79,3.5,4.43,4.0,2.79,5.43,REC
RF,3.86,3.36,3.36,3.0,3.93,4.43,6.07,REC
KNN,3.14,3.86,3.14,3.07,5.5,3.14,6.14,REC
DTREE,4.07,3.64,1.93,3.0,5.86,3.29,6.21,REC
SGD,4.43,2.86,3.0,4.71,2.57,4.0,6.43,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.19,3.43,2.95,3.63,4.5,3.61,5.7,REC
std,1.09,0.59,0.59,0.84,1.03,0.63,1.02,REC
