ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.57,4.5,3.5,3.57,3.71,5.14,3.0,SPE
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
DTREE,5.93,4.14,3.07,3.57,4.36,2.5,4.43,SPE
RF,6.57,3.71,3.5,3.86,2.43,3.43,4.5,SPE
KNN,5.14,3.07,4.0,3.29,3.93,3.86,4.71,SPE
SGD,6.57,3.93,3.5,3.07,2.79,3.43,4.71,SPE
avarage,6.01,3.62,3.63,3.57,3.7,3.4,4.06,SPE
std,0.76,0.64,0.3,0.57,0.71,0.82,0.7,SPE
