ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.64,2.71,3.93,3.57,4.21,3.07,3.86,IBA
RF,5.57,3.64,3.57,3.5,2.93,4.14,4.64,IBA
SGD,6.36,3.29,3.29,3.71,2.14,4.57,4.64,IBA
ABC,3.71,4.36,3.07,2.57,3.71,5.57,5.0,IBA
KNN,4.93,3.14,3.57,2.79,4.43,4.0,5.14,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.79,5.64,IBA
DTREE,4.79,3.79,2.71,3.07,5.36,2.57,5.71,IBA
avarage,5.58,3.39,3.35,3.34,3.91,3.76,4.67,IBA
std,1.04,0.53,0.46,0.62,0.99,1.01,0.99,IBA
