ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.5,4.43,4.93,3.5,1.79,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
RF,5.79,4.43,4.21,4.29,3.43,3.36,2.5,SPE
KNN,5.64,3.21,3.0,3.71,4.21,5.14,3.07,SPE
ABC,4.0,2.86,4.29,3.79,4.14,5.79,3.14,SPE
SGD,6.5,4.36,4.43,3.0,3.5,2.64,3.57,SPE
MLP,6.86,3.5,4.07,3.0,2.86,3.86,3.86,SPE
DTREE,4.21,5.21,3.29,4.07,3.79,3.29,4.14,SPE
avarage,5.72,3.86,3.87,3.76,3.92,3.85,3.03,SPE
std,1.08,0.78,0.53,0.53,0.66,1.07,0.83,SPE
