ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.0,3.71,3.57,3.14,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
KNN,4.43,3.86,4.14,3.0,4.43,3.86,4.29,IBA
ABC,2.79,3.79,4.71,3.86,3.71,4.43,4.71,IBA
RF,5.5,3.14,3.0,4.43,3.0,3.93,5.0,IBA
MLP,6.86,2.0,3.14,3.07,4.07,3.5,5.36,IBA
DTREE,3.79,3.93,3.71,2.71,4.64,3.79,5.43,IBA
SGD,5.86,2.86,2.71,3.79,3.71,3.14,5.93,IBA
avarage,5.18,3.14,3.71,3.57,3.92,3.74,4.74,IBA
std,1.4,0.68,0.69,0.58,0.51,0.37,0.89,IBA
