ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,2.93,4.07,4.29,3.93,4.21,2.71,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
KNN,3.64,4.29,4.29,3.0,5.07,3.57,4.14,PRE
SGD,6.43,3.57,3.29,3.57,3.29,3.14,4.71,PRE
ABC,2.07,3.36,5.5,4.21,3.93,4.0,4.93,PRE
DTREE,4.07,4.43,2.93,2.64,5.0,3.71,5.21,PRE
MLP,6.57,2.79,3.07,2.93,3.5,3.86,5.29,PRE
RF,4.86,3.5,2.64,3.93,3.64,3.64,5.79,PRE
avarage,4.92,3.49,3.71,3.61,4.01,3.78,4.48,PRE
std,1.57,0.6,0.93,0.67,0.67,0.34,1.09,PRE
