ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.21,3.64,4.64,4.14,3.86,3.64,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
DTREE,3.93,3.64,3.14,2.43,5.0,4.29,5.57,REC
ABC,1.93,3.86,4.71,3.71,4.79,3.43,5.57,REC
SGD,4.64,3.14,2.29,4.07,4.21,4.07,5.57,REC
MLP,5.43,2.36,2.64,3.43,3.79,4.29,6.07,REC
RF,4.5,3.5,2.36,3.71,3.71,4.07,6.14,REC
KNN,2.57,4.21,3.29,3.14,4.93,3.43,6.43,REC
avarage,4.1,3.37,3.13,3.72,4.27,3.91,5.5,REC
std,1.23,0.57,0.79,0.75,0.57,0.34,0.87,REC
