ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.71,4.07,4.0,3.29,F1
SVM,5.29,2.93,2.93,4.93,3.71,4.0,4.21,F1
RF,5.21,3.5,2.57,4.07,3.86,4.14,4.64,F1
ABC,2.07,3.86,4.5,4.0,5.21,3.5,4.86,F1
SGD,4.79,3.43,2.29,3.79,4.29,4.29,5.14,F1
KNN,3.21,4.29,3.71,3.21,4.71,3.64,5.21,F1
DTREE,3.57,3.93,3.21,2.29,5.0,3.86,6.14,F1
MLP,5.86,2.5,2.79,2.57,3.64,4.14,6.5,F1
avarage,4.39,3.47,3.18,3.7,4.31,3.95,5.0,F1
std,1.3,0.57,0.71,0.95,0.6,0.27,1.02,F1
