ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.43,4.64,4.07,4.0,3.29,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
SGD,4.93,3.57,2.43,3.93,4.29,4.43,4.43,F1
ABC,1.86,3.71,4.36,4.07,5.07,3.64,5.29,F1
DTREE,3.57,4.07,3.21,2.43,5.14,3.86,5.71,F1
RF,4.93,3.29,2.36,3.79,3.64,3.93,6.07,F1
KNN,3.07,4.14,3.5,2.93,4.71,3.57,6.07,F1
MLP,5.79,2.5,2.79,2.71,3.79,4.14,6.29,F1
avarage,4.33,3.46,3.14,3.66,4.3,3.95,5.15,F1
std,1.35,0.54,0.65,0.88,0.61,0.27,1.1,F1
