ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,3.07,4.71,4.93,3.36,2.5,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.36,4.14,IBA
ABC,2.79,3.14,4.14,3.14,5.0,5.43,4.36,IBA
RF,5.07,4.14,2.93,3.43,3.5,4.29,4.64,IBA
SGD,5.86,3.71,4.0,2.57,3.86,3.29,4.71,IBA
KNN,5.07,3.93,2.29,2.93,4.36,4.07,5.36,IBA
DTREE,4.43,3.79,2.21,3.43,4.93,3.57,5.64,IBA
MLP,6.64,3.29,2.93,3.43,2.79,2.93,6.0,IBA
avarage,5.38,3.54,3.18,3.36,4.22,3.66,4.67,IBA
std,1.34,0.45,0.75,0.62,0.79,0.94,1.09,IBA
