ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.29,3.64,4.71,4.29,3.93,3.29,REC
ABC,2.21,4.0,5.0,3.86,5.21,3.71,4.0,REC
KNN,2.86,4.5,3.57,3.57,5.07,3.79,4.64,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
RF,4.64,3.71,2.5,3.86,3.64,4.07,5.57,REC
SGD,4.5,3.14,2.29,3.93,4.36,4.07,5.71,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
DTREE,3.79,3.64,3.07,2.43,4.71,4.0,6.36,REC
avarage,4.15,3.46,3.21,3.79,4.33,3.96,5.11,REC
std,1.11,0.66,0.87,0.73,0.64,0.17,1.09,REC
