ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,4.07,4.36,4.07,4.21,2.43,PRE
SVM,5.93,3.07,3.93,4.29,3.79,4.21,2.79,PRE
KNN,3.71,4.29,4.29,3.07,5.0,3.71,3.93,PRE
ABC,2.21,3.43,5.64,4.36,4.29,4.14,3.93,PRE
DTREE,4.21,4.5,3.07,2.71,5.29,3.86,4.36,PRE
SGD,6.36,3.57,3.43,3.43,3.43,3.29,4.5,PRE
RF,5.07,3.57,2.86,4.07,3.93,3.79,4.71,PRE
MLP,6.64,2.86,3.07,2.93,3.64,4.14,4.71,PRE
avarage,5.01,3.53,3.79,3.65,4.18,3.92,3.92,PRE
std,1.53,0.6,0.91,0.69,0.65,0.32,0.87,PRE
