ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
KNN,5.07,3.5,3.93,3.07,4.71,4.0,3.71,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
ABC,3.86,4.5,3.21,2.71,3.86,5.71,4.14,IBA
SGD,6.57,3.0,3.14,3.86,2.14,4.43,4.86,IBA
RF,5.14,3.71,3.43,3.43,3.07,4.07,5.14,IBA
DTREE,4.79,4.0,2.71,3.21,5.64,2.5,5.14,IBA
MLP,6.07,3.43,2.79,3.07,4.5,2.93,5.21,IBA
avarage,5.58,3.48,3.37,3.42,4.02,3.75,4.38,IBA
std,1.02,0.58,0.48,0.55,1.06,1.03,0.86,IBA
