ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.43,4.43,3.64,4.43,4.21,2.79,SPE
RF,6.57,4.14,3.71,3.86,2.79,3.64,3.29,SPE
ABC,4.57,4.5,3.36,3.64,3.5,5.14,3.29,SPE
MLP,6.21,4.21,4.07,2.86,4.0,3.14,3.5,SPE
SGD,6.71,4.07,3.64,3.14,3.07,3.5,3.86,SPE
DTREE,5.93,4.14,2.93,3.43,4.5,2.36,4.71,SPE
avarage,6.01,3.82,3.76,3.71,3.91,3.54,3.25,SPE
std,0.78,0.57,0.47,0.62,0.71,0.83,0.82,SPE
