ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.29,4.21,4.43,3.71,2.36,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.36,4.64,2.86,3.79,4.21,5.57,3.57,PRE
KNN,3.36,4.0,3.5,3.57,4.86,4.29,4.43,PRE
SGD,5.79,2.93,2.93,4.43,2.5,4.29,5.14,PRE
MLP,6.14,3.29,2.79,2.36,4.79,3.29,5.36,PRE
DTREE,4.36,3.57,2.5,2.79,5.86,3.36,5.57,PRE
RF,3.93,3.29,3.5,2.79,3.86,5.0,5.64,PRE
avarage,4.85,3.52,3.29,3.54,4.36,4.04,4.4,PRE
std,1.22,0.56,0.63,0.8,0.96,0.92,1.24,PRE
