ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.79,3.5,2.5,PRE
SVM,5.79,3.5,3.93,4.0,4.14,3.43,3.21,PRE
RF,4.93,4.43,3.71,2.29,4.36,4.21,4.07,PRE
SGD,5.57,3.79,4.14,2.36,3.86,3.5,4.79,PRE
MLP,6.29,3.29,3.43,3.29,3.14,3.64,4.93,PRE
KNN,3.64,4.14,2.43,3.71,4.29,4.43,5.36,PRE
ABC,2.57,3.14,3.57,3.14,4.64,5.5,5.43,PRE
DTREE,4.64,3.57,2.5,2.86,4.86,3.71,5.86,PRE
avarage,4.9,3.61,3.4,3.32,4.26,3.99,4.52,PRE
std,1.25,0.49,0.62,0.88,0.56,0.71,1.17,PRE
