ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.43,4.14,3.64,4.29,REC
ABC,2.07,4.0,4.86,3.57,5.07,3.71,4.71,REC
SGD,4.5,3.43,2.43,4.21,4.36,4.21,4.86,REC
SVM,4.93,3.0,2.86,4.79,3.57,3.86,5.0,REC
RF,4.5,3.64,2.36,3.86,3.57,3.93,6.14,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
KNN,2.64,4.07,3.29,3.14,4.79,3.36,6.71,REC
DTREE,3.86,3.5,3.07,2.29,4.57,3.86,6.86,REC
avarage,4.11,3.39,3.12,3.68,4.21,3.85,5.64,REC
std,1.18,0.56,0.8,0.81,0.58,0.29,1.03,REC
