ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.71,4.71,3.57,3.93,3.93,5.21,1.93,SPE
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
MLP,6.43,4.43,4.29,3.0,4.21,3.36,2.29,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.57,4.43,3.71,4.36,4.21,2.64,SPE
RF,6.57,4.14,3.71,4.07,2.79,3.71,3.0,SPE
DTREE,6.14,4.36,3.0,3.86,4.64,2.64,3.36,SPE
SGD,6.64,4.21,3.64,3.21,3.0,3.64,3.64,SPE
avarage,6.07,3.94,3.83,3.86,3.99,3.64,2.67,SPE
std,0.75,0.65,0.45,0.58,0.72,0.79,0.61,SPE
