ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,3.86,4.43,4.21,3.86,2.0,SPE
KNN,5.29,4.21,4.43,2.71,4.43,4.71,2.21,SPE
SVM,6.29,2.57,4.07,4.21,4.86,3.43,2.57,SPE
ABC,4.07,4.21,5.5,3.93,2.93,4.57,2.79,SPE
RF,6.07,4.21,3.0,4.93,2.29,4.14,3.36,SPE
DTREE,5.07,4.79,4.43,4.07,3.14,2.79,3.71,SPE
MLP,6.71,3.36,3.64,3.07,3.36,3.86,4.0,SPE
SGD,6.43,3.5,2.71,3.43,4.57,3.21,4.14,SPE
avarage,5.81,3.74,3.96,3.85,3.72,3.82,3.1,SPE
std,0.92,0.74,0.88,0.73,0.92,0.66,0.82,SPE
