ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.43,4.93,4.5,3.5,3.21,F1
ABC,2.86,4.71,3.43,3.36,4.86,5.07,3.71,F1
SVM,5.36,2.86,3.71,4.64,4.07,3.21,4.14,F1
KNN,3.5,3.79,3.43,3.36,5.5,3.36,5.07,F1
DTREE,4.64,3.43,2.29,3.0,6.0,2.93,5.71,F1
SGD,5.07,3.36,2.64,4.36,2.57,4.29,5.71,F1
RF,4.29,3.07,3.5,2.93,3.43,4.5,6.29,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.56,3.46,3.08,3.66,4.44,3.74,5.05,F1
std,0.96,0.57,0.6,0.85,1.1,0.78,1.24,F1
