ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,4.29,3.71,3.86,3.0,4.5,3.79,4.86,REC
ABC,2.14,3.57,3.57,3.29,5.36,5.07,5.0,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
LRG,4.86,3.07,2.57,4.57,4.21,3.29,5.43,REC
KNN,3.07,4.43,1.93,3.86,4.57,4.0,6.14,REC
RF,3.36,3.86,3.36,2.21,4.57,4.29,6.36,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
DTREE,3.71,3.57,2.29,2.79,5.14,3.79,6.71,REC
avarage,3.97,3.62,2.97,3.29,4.51,3.86,5.77,REC
std,1.12,0.41,0.68,0.75,0.55,0.61,0.74,REC
