ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
SVM,6.21,2.71,4.0,4.14,4.79,3.57,2.57,SPE
ABC,4.14,4.29,5.5,3.93,2.93,4.43,2.79,SPE
KNN,5.14,4.14,4.29,2.5,4.29,4.64,3.0,SPE
SGD,6.57,3.79,2.86,3.71,4.57,3.36,3.14,SPE
MLP,6.71,3.57,3.64,3.07,3.43,4.21,3.36,SPE
RF,6.0,4.0,3.07,4.79,2.29,4.21,3.64,SPE
DTREE,5.0,4.86,4.43,4.14,3.14,2.64,3.79,SPE
avarage,5.8,3.81,3.96,3.85,3.71,3.87,2.99,SPE
std,0.94,0.67,0.83,0.75,0.89,0.66,0.68,SPE
