ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
KNN,4.79,3.64,4.64,3.29,4.57,3.79,3.29,GEO
SVM,5.93,2.71,4.07,4.07,4.07,3.71,3.43,GEO
DTREE,4.57,4.0,3.79,3.0,4.64,3.86,4.14,GEO
RF,5.43,3.64,3.0,4.14,3.21,4.21,4.36,GEO
ABC,2.5,3.79,4.93,3.93,4.07,4.07,4.71,GEO
MLP,6.64,2.36,3.29,3.14,4.43,3.29,4.86,GEO
SGD,6.0,3.07,2.79,3.5,3.71,3.36,5.57,GEO
avarage,5.31,3.29,3.77,3.66,4.07,3.81,4.08,GEO
std,1.37,0.57,0.76,0.49,0.48,0.36,1.04,GEO
