ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.57,4.79,3.14,2.93,GEO
ABC,2.93,3.5,4.14,3.29,4.93,5.36,3.86,GEO
SVM,6.21,3.57,3.64,3.29,4.5,2.86,3.93,GEO
RF,5.07,4.21,3.21,3.36,3.86,4.29,4.0,GEO
DTREE,4.64,4.0,2.21,3.29,4.71,3.71,5.43,GEO
SGD,5.71,3.57,3.86,2.43,4.0,3.0,5.43,GEO
KNN,4.86,3.43,2.29,3.43,4.0,4.21,5.79,GEO
MLP,6.5,3.07,2.79,3.64,2.79,3.14,6.07,GEO
avarage,5.3,3.54,3.16,3.41,4.2,3.71,4.68,GEO
std,1.21,0.43,0.71,0.59,0.7,0.86,1.14,GEO
