ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.64,4.14,3.93,3.43,3.5,SPE
ABC,4.07,4.0,5.43,3.93,2.64,4.36,3.57,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
MLP,6.71,3.29,3.5,2.79,3.21,3.93,4.57,SPE
KNN,5.14,3.71,4.07,2.07,3.93,4.21,4.86,SPE
DTREE,5.0,4.57,4.29,3.86,2.86,2.57,4.86,SPE
RF,5.86,3.71,2.71,4.64,2.07,4.07,4.93,SPE
SGD,6.43,3.36,2.43,3.07,4.21,3.07,5.43,SPE
avarage,5.76,3.48,3.73,3.55,3.43,3.62,4.43,SPE
std,0.93,0.68,0.93,0.84,0.87,0.63,0.73,SPE
