ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.5,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
SGD,6.71,3.36,3.29,4.43,2.0,4.29,3.93,GEO
ABC,3.71,4.36,3.14,3.07,3.93,5.71,4.07,GEO
RF,5.93,3.5,3.29,3.29,2.86,4.64,4.5,GEO
DTREE,5.5,3.79,3.07,3.07,5.5,2.21,4.86,GEO
KNN,5.07,2.79,3.57,3.21,4.64,3.57,5.14,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.79,3.34,3.37,3.54,3.94,3.66,4.36,GEO
std,1.02,0.54,0.46,0.68,1.08,1.19,1.16,GEO
