ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.43,4.64,4.07,4.0,3.29,F1
SVM,5.36,3.07,3.07,4.79,3.71,4.0,4.0,F1
ABC,2.0,3.79,4.5,4.0,5.07,3.64,5.0,F1
KNN,3.21,4.14,3.57,3.07,4.71,3.5,5.79,F1
RF,5.14,3.36,2.29,3.86,3.57,3.86,5.93,F1
MLP,6.07,2.5,2.79,2.71,3.79,4.14,6.0,F1
DTREE,3.43,3.93,3.21,2.29,5.14,3.86,6.14,F1
SGD,4.64,3.14,2.29,3.64,4.0,4.0,6.29,F1
avarage,4.38,3.41,3.14,3.62,4.26,3.88,5.3,F1
std,1.37,0.53,0.73,0.89,0.63,0.21,1.11,F1
