ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.43,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.43,3.29,3.14,4.57,5.0,4.86,F1
RF,4.36,3.36,3.71,2.93,3.57,4.71,5.36,F1
SGD,5.21,3.36,2.5,4.36,2.57,4.29,5.71,F1
KNN,3.43,3.57,3.36,3.14,5.21,3.36,5.93,F1
MLP,5.57,3.29,2.29,2.79,4.57,3.07,6.43,F1
DTREE,4.5,3.14,2.21,2.79,5.71,2.79,6.86,F1
avarage,4.56,3.4,3.06,3.59,4.36,3.74,5.29,F1
std,1.03,0.46,0.63,0.9,0.97,0.82,1.24,F1
