ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
DTREE,4.07,4.0,2.57,3.0,5.64,3.79,4.93,REC
ABC,2.0,3.57,3.64,3.29,5.5,5.07,4.93,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.14,5.14,REC
RF,3.5,3.86,3.36,2.29,4.71,4.29,6.0,REC
KNN,2.93,4.29,2.07,3.86,4.57,4.0,6.29,REC
SGD,4.0,3.5,3.71,2.71,4.21,3.43,6.43,REC
MLP,5.5,3.21,2.79,2.86,3.79,3.36,6.5,REC
avarage,3.96,3.67,3.07,3.32,4.6,3.83,5.55,REC
std,1.13,0.35,0.59,0.79,0.67,0.62,0.86,REC
