ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
DTREE,4.5,5.5,3.5,4.43,4.14,3.43,2.5,SPE
ABC,4.07,2.93,4.36,3.93,4.21,5.93,2.57,SPE
RF,5.71,4.5,4.07,4.29,3.21,3.5,2.71,SPE
KNN,5.57,3.29,2.93,3.64,4.14,5.14,3.29,SPE
MLP,6.93,3.43,4.07,2.86,2.79,3.71,4.21,SPE
SGD,6.21,4.0,4.29,3.0,3.5,2.5,4.5,SPE
avarage,5.72,3.86,3.84,3.79,3.93,3.85,3.01,SPE
std,0.99,0.84,0.51,0.61,0.71,1.12,0.91,SPE
