ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.07,4.14,5.5,4.07,2.79,4.43,3.0,SPE
LRG,6.64,2.86,3.71,4.21,4.0,3.43,3.14,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
RF,5.93,3.86,2.64,4.71,2.07,4.21,4.57,SPE
MLP,6.71,3.21,3.5,2.79,3.21,3.86,4.71,SPE
KNN,5.14,3.64,4.0,2.14,3.86,4.14,5.07,SPE
DTREE,4.71,4.71,4.14,3.86,2.86,2.57,5.14,SPE
SGD,6.29,3.21,2.57,3.29,4.29,3.07,5.29,SPE
avarage,5.72,3.51,3.73,3.62,3.46,3.62,4.33,SPE
std,0.97,0.73,0.92,0.84,0.86,0.64,0.92,SPE
