ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.79,4.64,3.5,2.79,PRE
SVM,5.93,3.5,3.93,4.0,4.14,3.43,3.07,PRE
ABC,2.64,3.43,4.0,3.43,5.0,5.64,3.86,PRE
SGD,5.71,3.71,4.29,2.36,3.79,3.64,4.5,PRE
KNN,3.64,4.29,2.57,3.86,4.21,4.71,4.71,PRE
MLP,6.29,3.29,3.43,3.36,3.29,3.64,4.71,PRE
RF,4.64,4.0,3.5,2.14,4.14,4.07,5.5,PRE
DTREE,4.64,3.57,2.5,2.86,5.0,3.71,5.71,PRE
avarage,4.91,3.6,3.46,3.35,4.28,4.04,4.36,PRE
std,1.27,0.4,0.64,0.88,0.59,0.77,1.06,PRE
