ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.36,4.43,5.64,4.07,3.29,4.71,1.5,SPE
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
KNN,5.21,4.14,4.43,2.64,4.43,4.71,2.43,SPE
SVM,6.21,2.71,4.0,4.14,4.79,3.57,2.57,SPE
RF,6.14,4.21,3.21,4.93,2.43,4.29,2.79,SPE
MLP,6.64,3.5,3.79,3.07,3.5,4.14,3.36,SPE
SGD,6.5,3.5,2.71,3.43,4.43,3.36,4.07,SPE
DTREE,4.57,4.79,4.43,3.86,3.07,2.5,4.79,SPE
avarage,5.79,3.8,4.02,3.83,3.78,3.89,2.89,SPE
std,0.94,0.7,0.88,0.75,0.82,0.75,1.14,SPE
