ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
SGD,6.14,3.29,2.86,4.07,4.07,3.43,4.14,IBA
DTREE,3.93,4.07,3.71,2.86,4.79,3.86,4.79,IBA
ABC,2.71,3.79,4.71,3.93,3.79,4.21,4.86,IBA
RF,5.57,3.07,3.0,4.43,2.86,3.93,5.14,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
KNN,4.36,3.57,3.86,2.71,4.29,3.71,5.5,IBA
MLP,6.86,2.0,2.93,2.93,3.79,3.36,6.14,IBA
avarage,5.25,3.13,3.62,3.54,3.88,3.69,4.88,IBA
std,1.45,0.7,0.66,0.65,0.55,0.3,0.96,IBA
