ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,3.93,4.07,3.93,4.07,3.14,PRE
SVM,5.86,2.93,3.79,4.14,3.57,3.93,3.79,PRE
ABC,2.0,3.29,5.5,4.21,4.07,3.71,5.21,PRE
KNN,3.5,3.93,4.07,2.86,4.86,3.36,5.43,PRE
DTREE,3.86,4.29,3.0,2.5,5.0,3.71,5.64,PRE
MLP,6.43,2.86,2.93,2.79,3.5,3.86,5.64,PRE
RF,4.93,3.29,2.57,4.0,3.64,3.79,5.79,PRE
SGD,6.14,3.43,3.29,3.14,3.14,3.0,5.86,PRE
avarage,4.83,3.37,3.63,3.46,3.96,3.68,5.06,PRE
std,1.57,0.51,0.92,0.71,0.66,0.34,1.02,PRE
