ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.57,4.14,3.64,4.29,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
RF,4.64,3.86,2.64,3.86,3.64,4.14,5.21,REC
DTREE,3.93,3.79,3.14,2.43,5.0,4.29,5.43,REC
SGD,4.36,3.14,2.29,4.07,4.36,4.21,5.57,REC
ABC,2.0,3.71,4.57,3.57,4.79,3.43,5.93,REC
MLP,5.5,2.36,2.64,3.43,3.79,4.29,6.0,REC
KNN,2.57,4.21,3.29,3.29,4.93,3.5,6.21,REC
avarage,4.1,3.4,3.12,3.73,4.28,3.92,5.46,REC
std,1.22,0.6,0.69,0.73,0.58,0.36,0.63,REC
