ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
LRG,5.79,2.79,3.93,4.07,3.93,4.0,3.5,PRE
MLP,6.71,2.93,3.07,2.93,3.57,4.0,4.79,PRE
ABC,2.07,3.14,5.5,4.21,4.07,4.14,4.86,PRE
KNN,3.43,4.21,4.07,2.86,4.93,3.5,5.0,PRE
RF,5.07,3.57,2.86,3.93,3.79,3.71,5.07,PRE
SGD,6.14,3.43,3.29,3.57,3.29,3.21,5.07,PRE
DTREE,3.79,4.21,2.79,2.57,4.93,3.57,6.14,PRE
avarage,4.86,3.42,3.68,3.55,4.03,3.78,4.69,PRE
std,1.6,0.55,0.89,0.68,0.6,0.33,0.97,PRE
