ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.0,3.36,2.64,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.57,3.29,3.07,3.71,5.71,3.79,GEO
RF,6.07,3.64,3.29,3.36,2.79,4.93,3.93,GEO
SGD,6.57,3.14,3.0,4.29,2.0,4.0,5.0,GEO
KNN,5.0,2.93,3.57,3.21,4.64,3.43,5.21,GEO
MLP,6.5,3.43,2.86,2.86,4.57,2.5,5.29,GEO
DTREE,5.36,3.64,2.93,3.0,5.43,2.07,5.57,GEO
avarage,5.81,3.38,3.36,3.56,3.93,3.62,4.33,GEO
std,1.0,0.58,0.44,0.67,1.09,1.22,1.08,GEO
