ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.0,3.36,4.57,4.43,3.57,4.07,REC
SVM,5.21,2.93,3.57,4.64,4.07,2.93,4.64,REC
SGD,4.86,3.0,3.07,4.71,2.71,4.29,5.36,REC
ABC,2.43,4.36,3.07,3.29,5.0,4.36,5.5,REC
KNN,3.29,3.79,3.14,3.21,5.5,3.14,5.93,REC
RF,3.79,3.21,3.36,3.0,3.93,4.43,6.29,REC
MLP,5.43,3.21,2.14,2.79,4.79,3.07,6.57,REC
DTREE,4.0,3.64,1.93,2.79,5.79,3.21,6.64,REC
avarage,4.25,3.39,2.96,3.62,4.53,3.62,5.62,REC
std,1.05,0.5,0.6,0.86,0.98,0.63,0.92,REC
