ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,4.0,4.57,3.21,2.71,3.71,5.71,4.07,IBA
SGD,6.57,3.14,3.14,3.86,2.29,4.57,4.43,IBA
KNN,4.93,3.29,3.71,2.93,4.57,3.86,4.71,IBA
RF,5.14,3.86,3.5,3.36,3.07,4.14,4.93,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
DTREE,4.71,3.79,2.57,3.07,5.36,2.43,6.07,IBA
avarage,5.57,3.46,3.33,3.38,3.95,3.75,4.57,IBA
std,1.01,0.58,0.49,0.6,0.94,1.06,1.06,IBA
