ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.0,3.14,2.64,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.71,3.5,4.0,3.43,5.21,5.57,3.57,GEO
RF,5.0,4.21,3.14,3.43,3.57,4.14,4.5,GEO
DTREE,4.86,4.14,2.36,3.5,4.86,3.79,4.5,GEO
MLP,6.57,3.36,2.93,3.93,2.93,3.5,4.79,GEO
KNN,4.79,3.71,2.57,3.5,4.14,4.43,4.86,GEO
SGD,5.86,3.43,3.86,2.29,3.71,3.0,5.86,GEO
avarage,5.31,3.62,3.24,3.54,4.25,3.84,4.2,GEO
std,1.28,0.42,0.63,0.65,0.8,0.86,1.09,GEO
